Shape,Model,Resolution,MegaPixel,FrameRate,PTZ,Infrared,Varifocal,SD Card Storage,Wifi,Onvif,Audio IN,Audio OUT,PoE,UPnP,JPEG URL,H264 URL,MJPEG URL,user Manual,Data sheet,Page Reference,Default user,Default password,Detailed Shape / Type as in vendor catalog,Manufacturer
Box,M1004-W,1280x800,1,30,NO,NO,Adjustable Focus,NO,YES,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1004w_49542_en_1303.pdf,http://www.axis.com/files/datasheet/ds_m10_51860_en_lo_0513.pdf,http://www.axis.com/products/cam_m1004w/index.htm,root,pass,Fixed,Axis
Box,M1013,800x600,?,30,NO,NO,Adjustable Focus,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1013_47128_en_1206.pdf,http://www.axis.com/files/datasheet/ds_m10_51860_en_lo_0513.pdf,http://www.axis.com/products/cam_m1013/index.htm,root,pass,Fixed,Axis
Box,M1014,1280x800,1,30,NO,NO,Adjustable Focus,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1014_47129_en_1206.pdf,http://www.axis.com/files/datasheet/ds_m10_51860_en_lo_0513.pdf,http://www.axis.com/products/cam_m1014/index.htm,root,pass,Fixed,Axis
Box,M1033-W,800x600,?,30,NO,NO,Adjustable Focus,NO,YES,YES,YES,YES,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1033w_47130_en_1206.pdf,,http://www.axis.com/products/cam_m1033w/index.htm,root,pass,Fixed,Axis
Box,M1034-W,1280x800,1,30,NO,NO,Adjustable Focus,NO,YES,YES,YES,YES,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1034w_47131_en_1206.pdf,,http://www.axis.com/products/cam_m1034w/index.htm,root,pass,Fixed,Axis
Box,M1054,1280x800,1,30,NO,NO,NO,NO,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1054_51539_en_1304.pdf,,http://www.axis.com/products/cam_m1054/index.htm,root,pass,Fixed,Axis
Box,M1103,800x600,?,30,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1103_46766_en_1206.pdf,,http://www.axis.com/products/cam_m1103/index.htm,root,pass,Fixed,Axis
Box,M1104,1280x800,1,30,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1104_46767_en_1206.pdf,,http://www.axis.com/products/cam_m1104/index.htm,root,pass,Fixed,Axis
Box,M1113(a),800x600,?,30,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1113_46768_en_1206.pdf,,http://www.axis.com/products/cam_m1113/index.htm,root,pass,Fixed,Axis
Box,M1113-E(b),800x600,?,30,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1113e_46770_en_1206.pdf,,http://www.axis.com/products/cam_m1113e/index.htm,root,pass,Fixed,Axis
Box,M1114(a),1280x800,1,30,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1114_46769_en_1206.pdf,,http://www.axis.com/products/cam_m1114/index.htm,root,pass,Fixed,Axis
Box,M1114-E(b),1280x800,1,30,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1114e_46771_m1_6en_1206.pdf,,http://www.axis.com/products/cam_m1114/index.htm,root,pass,Fixed,Axis
Box,M1143-L,800x600,?,30,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1143_l_45407_en_1206.pdf,,,root,pass,Fixed,Axis
Box,M1144-L,1280x800,1,30,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m1144_l_45408_en_1206.pdf,,http://www.axis.com/products/cam_m1144l/index.htm,root,pass,Fixed,Axis
Box,M2014-E,1280x720,?,30,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m2014-e_52939_en_1307.pdf,http://www.axis.com/files/datasheet/ds_m2014-E_50895_en_1303_lo.pdf,http://www.axis.com/products/cam_m2014e/index.htm,root,pass,Fixed,Axis
Box,P1204,1280X720,?,30,NO,NO,NO,YES,NO,YES,NO,NO,YES,?,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1204_51833_en_1305.pdf,http://www.axis.com/files/datasheet/ds_p12series_56412_en_1405_lo.pdf,http://www.axis.com/products/cam_p1204/index.htm,root,pass,Fixed,Axis
Box,P1214-E,1280X720,?,30,NO,NO,NO,YES,NO,YES,NO,NO,YES,?,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1214-e_51835_en_1305.pdf,http://www.axis.com/files/datasheet/ds_p12series_56412_en_1405_lo.pdf,http://www.axis.com/products/cam_p1214e/index.htm,root,pass,Fixed,Axis
Box,P1214,1280X720,?,30,NO,NO,NO,YES,NO,YES,NO,NO,YES,?,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1214_51834_en_1305.pdf,http://www.axis.com/files/datasheet/ds_p12series_56412_en_1405_lo.pdf,http://www.axis.com/products/cam_p1214/index.htm,root,pass,Fixed,Axis
Box,P1224-E,1280X720,?,30,NO,NO,NO,YES,NO,YES,NO,NO,YES,?,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1224e_57828_en_1405.pdf,http://www.axis.com/files/datasheet/ds_p12series_56412_en_1405_lo.pdf,http://www.axis.com/products/cam_p1224e/index.htm,root,pass,Fixed,Axis
Box,P1353(a),800x600,?,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1353_51346_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1353/index.htm,root,pass,Fixed,Axis
Box,P1353-E(b),800x600,?,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1353-e_51347_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1353e/index.htm,root,pass,Fixed,Axis
Box,P1354(a),1280x960,1.3,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1354_51348_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1354/index.htm,root,pass,Fixed,Axis
Box,P1354-E(b),1280x960,1.3,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1354-e_51349_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1354e/index.htm,root,pass,Fixed,Axis
Box,P1355(a),1920x1080,?,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1355_49956_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1355/index.htm,root,pass,Fixed,Axis
Box,P1355-E(b),1920x1080,?,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1355-e_49957_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1355e/index.htm,root,pass,Fixed,Axis
Box,P1357(a),2592x1944,5,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1357_49958_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1357/index.htm,root,pass,Fixed,Axis
Box,P1357-E(b),2592x1944,5,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p1357-e_49959_en_1303.pdf,http://www.axis.com/files/datasheet/ds_p13_56416_en_1403_hi.pdf,http://www.axis.com/products/cam_p1357e/index.htm,root,pass,Fixed,Axis
Box,Q1602(a,768x576,?,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1602_en_47416_1204.pdf,http://www.axis.com/files/datasheet/ds_q16_51537_en_1402_hi.pdf,http://www.axis.com/products/cam_q1602/index.htm,root,pass,Fixed,Axis
Box,Q1602-E(b),768x576,?,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1602e_47417_en_1204.pdf,http://www.axis.com/files/datasheet/ds_q16_51537_en_1402_hi.pdf,http://www.axis.com/products/cam_q1602e/index.htm,root,pass,Fixed,Axis
Box,Q1604(a),1280x960,1,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1604_55401_en_1312.pdf,http://www.axis.com/files/datasheet/ds_q16_51537_en_1402_hi.pdf,http://www.axis.com/products/cam_q1604/index.htm,root,pass,Fixed,Axis
Box,Q1604-E(b),1280x960,1,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1604e_55402_en_1312.pdf,http://www.axis.com/files/datasheet/ds_q16_51537_en_1402_hi.pdf,http://www.axis.com/products/cam_q1604e/index.htm,root,pass,Fixed,Axis
Box,Q1614(a),1280x960,1,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1614_55118_en_1312.pdf,http://www.axis.com/files/datasheet/ds_q16_51537_en_1402_hi.pdf,http://www.axis.com/products/cam_q1614/index.htm,root,pass,Fixed,Axis
Box,Q1614-E(b),1280x960,1,30,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1614-e_55119_en_1312.pdf,http://www.axis.com/files/datasheet/ds_q16_51537_en_1402_hi.pdf,http://www.axis.com/products/cam_q1614e/index.htm,root,pass,Fixed,Axis
Box,Q1755(a),1920x1080,2,30,NO,NO,Autoiris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/products/cam_q1755/index.htm,http://www.axis.com/files/datasheet/ds_q1755_q1755e_42729_en_1210_lo.pdf,,root,pass,Fixed,Axis
Box,Q1755-E(b),1920x1080,2,30,NO,NO,Autoiris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1755_45216_en_1111.pdf,http://www.axis.com/files/datasheet/ds_q1755_q1755e_42729_en_1210_lo.pdf,http://www.axis.com/products/cam_q1755e/index.htm,root,pass,Fixed,Axis
Box,Q1765-LE,1920x1080,2,30,NO,NO,Autoiris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1765-le_57085_en_1404.pdf,http://www.axis.com/files/datasheet/ds_q1755_q1755e_42729_en_1210_lo.pdf,http://www.axis.com/products/cam_q1765le/index.htm,root,pass,Fixed,Axis
Box,P8514,1280x800,1,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3004v_49764_en_1211.pdf,http://www.axis.com/files/user_scenarios/ps_p8513_p8514_en_1110_lo.pdf,http://www.axis.com/products/cam_p8514/index.htm,root,pass,Covert,Axis
Dome,M3004-V,1280x800,1,30,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3004v_49764_en_1211.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3004v/index.htm,root,pass,Fixed dome,Axis
Dome,M3005-V,1920x1080,2,30,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/sales/um_m3005v_49763_en_1212.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3005v/index.htm,root,pass,Fixed dome,Axis
Dome,M3006-V,2048x1536,3,30,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3006v_50602_en_1302.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3006v/index.htm,root,pass,Fixed dome,Axis
Dome,M3007-P,2592x1944,5,12,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3007p_57083_en_1404.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3007p/index.htm,root,pass,Fixed dome,Axis
Dome,M3007-PV,2592x1944,5,12,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3007pv_57084_en_1404.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3007pv/index.htm,root,pass,Fixed dome,Axis
Dome,M3024-LVE,1280x800,1,30,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3024-lve_55027_en_1311.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3024lve/index.htm,root,pass,Fixed dome,Axis
Dome,M3025-VE,1920x1080,2,30,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3025-ve_55036_en_1311.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3025ve/index.htm,root,pass,Fixed dome,Axis
Dome,M3026-VE,2048x1536,3,30,NO,NO,Fixed iris,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3026_51802_en_1309.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3026ve/index.htm,root,pass,Fixed dome,Axis
Dome,M3027-PVE,2592x1944,5,12,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_M3027pve_54020_en_1402.pdf,http://www.axis.com/files/datasheet/ds_m30_51861_en_1404_lo.pdf,http://www.axis.com/products/cam_m3027pve/index.htm,root,pass,Fixed dome,Axis
Dome,M3014,1280x800,1,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3014_45300_en_1112.pdf,http://www.axis.com/files/datasheet/ds_m3014_56427_en_1403_hi.pdf,http://www.axis.com/products/cam_m3014/index.htm,root,pass,Fixed dome,Axis
Dome,M3113-R,800x600,?,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3113_r_45272_en_1112.pdf,http://www.axis.com/files/datasheet/ds_m31r_44147_en_1208_lo.pdf,http://www.axis.com/products/cam_m3113r/index.htm,root,pass,Fixed dome,Axis
