Shape,Model,Resolution,MegaPixel,FrameRate,PTZ,Infrared,Varifocal,SD Card Storage,Wifi,Onvif,Audio IN,Audio OUT,PoE,UPnP,JPEG URL,H264 URL,MJPEG URL,user Manual,Data sheet,Page Reference,Default user,Default password,Detailed Shape / Type as in vendor catalog,Manufacturer
Dome,M3114-R,1280x800,1,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3114r_49433_en_1112.pdf,http://www.axis.com/files/datasheet/ds_m31r_44147_en_1208_lo.pdf,http://www.axis.com/products/cam_m3114r/index.htm,root,pass,Fixed dome,Axis
Dome,M3113-VE,800x600,?,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_M3113_3114_40826__en_1104.pdf,http://www.axis.com/files/datasheet/ds_m31ve_51863_en_1403_lo.pdf,http://www.axis.com/products/cam_m3113ve/index.htm,root,pass,Fixed dome,Axis
Dome,M3114-VE,1280x800,1,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_M3113_3114_40826__en_1104.pdf,http://www.axis.com/files/datasheet/ds_m31ve_51863_en_1403_lo.pdf,http://www.axis.com/products/cam_m3114ve/index.htm,root,pass,Fixed dome,Axis
Dome,M3203,800x600,?,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3203_57992_en_1405.pdf,http://www.axis.com/files/datasheet/ds_m32_41247_en_1207_lo.pdf,http://www.axis.com/products/cam_m3203/index.htm,root,pass,Fixed dome,Axis
Dome,M3203-V,800x600,?,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3203v_57993_en_1405.pdf,http://www.axis.com/files/datasheet/ds_m32_41247_en_1207_lo.pdf,http://www.axis.com/products/cam_m3203v/index.htm,root,pass,Fixed dome,Axis
Dome,M3204,1280x800,1,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3204_57994_en_1405.pdf,http://www.axis.com/files/datasheet/ds_m32_41247_en_1207_lo.pdf,http://www.axis.com/products/cam_m3204/index.htm,root,pass,Fixed dome,Axis
Dome,M3204-V,1280x800,1,30,NO,NO,Fixed iris,NO,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_m3204v_57995_en_1405.pdf,http://www.axis.com/files/datasheet/ds_m32_41247_en_1207_lo.pdf,http://www.axis.com/products/cam_m3204v/index.htm,root,pass,Fixed dome,Axis
Dome,P3301,640x480,?,30,NO,NO,Varifocal ,NO,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,,root,pass,Fixed dome,Axis
Dome,P3301-V,640x480,?,30,NO,NO,Varifocal ,NO,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,,root,pass,Fixed dome,Axis
Dome,P3304,1280x800,1,30,NO,NO,Varifocal ,NO,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,,root,pass,Fixed dome,Axis
Dome,P3304-V,1280x800,1,30,NO,NO,Varifocal ,NO,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,,root,pass,Fixed dome,Axis
Dome,P3353,800x600,?,30,NO,NO,Varifocal ,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3353_56236_en_1402.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3353/index.htm,root,pass,Fixed dome,Axis
Dome,P3363-V,800x600,?,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3363v_49864_en_1212.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3363v/index.htm,root,pass,Fixed dome,Axis
Dome,P3363-VE,800x600,?,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3363ve_49863_en_1212.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3363ve/index.htm,root,pass,Fixed dome,Axis
Dome,P3354,1280x960,1.3,30,NO,NO,Varifocal ,YES,NO,YES,NO,NO,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3354_56303_en_1402.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3354/index.htm,root,pass,Fixed dome,Axis
Dome,P3364-V,1280x960,1.3,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_P3364v_54963_1402.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3364v/index.htm,root,pass,Fixed dome,Axis
Dome,P3364-VE,1280x960,1.3,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_P3364ve_54964m3.3__en_1403.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3364ve/index.htm,root,pass,Fixed dome,Axis
Dome,P3384-V,1280x960,1.3,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3384v_47752_en_1207.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3384v/index.htm,root,pass,Fixed dome,Axis
Dome,P3384-VE,1280x960,1.3,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3384ve_47753_en_1207.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3384ve/index.htm,root,pass,Fixed dome,Axis
Dome,P3346,2048x1536,3,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3346_46012_en_1201.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3346/index.htm,root,pass,Fixed dome,Axis
Dome,P3346-V,2048x1536,3,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3346v_46013_en_1201.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3346v/index.htm,root,pass,Fixed dome,Axis
Dome,P3346-VE,2048x1536,3,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3346ve_46014_en_1201.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3346ve/index.htm,root,pass,Fixed dome,Axis
Dome,P3367-V,2592x1944,5,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3367v_49013_en_1211.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3367v/index.htm,root,pass,Fixed dome,Axis
Dome,P3367-VE,2592x1944,5,30,NO,NO,Varifocal ,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_p3367_ve_43973_en_1107.pdf,http://www.axis.com/files/datasheet/ds_p33v_51535_en_1310_lo.pdf,http://www.axis.com/products/cam_p3367ve/index.htm,root,pass,Fixed dome,Axis
Dome,212 PTZ,640x480,?,30,YES,NO,Fixed iris,NO,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,212 PTZ-V,640x480,?,30,YES,NO,Fixed iris,NO,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,M5013,800x600,?,30,YES,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,M5013-V,800x600,?,30,YES,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,M5014,1280x720,?,30,YES,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,M5014-V,1280x720,?,30,YES,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,214 PTZ,704x576,?,30,YES,NO,Auto iris,NO,NO,NO,YES,YES,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5414-E,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5415-E,1920x1080,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5512,704x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5512-E,704x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5522,720x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5522-E,720x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5532,720x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5532-E,720x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5534,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5534-E,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,P5544,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6042,736x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6042-E,736x576,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6042-C,736x576,?,30,YES,NO,Auto iris,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6042-S,736x576,?,30,YES,NO,Auto iris,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6044,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6044-E,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6044-C,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6044-S,1280x720,?,30,YES,NO,Auto iris,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6045,1920x1080,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6045-E,1920x1080,?,30,YES,NO,Auto iris,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6045-C,1920x1080,?,30,YES,NO,Auto iris,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Dome,Q6045-S,1920x1080,?,30,YES,NO,Auto iris,YES,NO,YES,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Box,Q8721-E,1920x1080,2,30,YES,NO,Autofocus ,NO,NO,NO,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Box,Q8722-E,1920x1080,2,30,YES,NO,Autofocus ,NO,NO,NO,NO,NO,NO,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,,,,root,pass,Pan/Tilt/Zoom,Axis
Box,Q1910,160x128,?,30,NO,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q192x_48466_en_1207.pdf,http://www.axis.com/files/datasheet/ds_q1910_combo_41970_en_1301_lo.pdf,http://www.axis.com/products/cam_q1910/index.htm,root,pass,Thermal ,Axis
Box,Q1910-E,160x128,?,30,NO,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q192x_48466_en_1207.pdf,http://www.axis.com/files/datasheet/ds_q1910_combo_41970_en_1301_lo.pdf,http://www.axis.com/products/cam_q1910e/index.htm,root,pass,Thermal ,Axis
Box,Q1921,384x288,?,30,NO,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q192x_48466_en_1207.pdf,http://www.axis.com/files/datasheet/ds_q1921_combo_41980_en_1301_lo.pdf,http://www.axis.com/products/cam_q1921/index.htm,root,pass,Thermal ,Axis
Box,Q1921-E,384x288,?,30,NO,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q192x_48466_en_1207.pdf,http://www.axis.com/files/datasheet/ds_q1921_combo_41980_en_1301_lo.pdf,http://www.axis.com/products/cam_q1921e/index.htm,root,pass,Thermal ,Axis
Box,Q1922,640x480,?,30,NO,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q192x_48466_en_1207.pdf,http://www.axis.com/files/datasheet/ds_q1922_q1922-e_46221_en_1301_lo.pdf,http://www.axis.com/products/cam_q1922/index.htm,root,pass,Thermal ,Axis
Box,Q1922-E,640x480,?,30,NO,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q192x_48466_en_1207.pdf,http://www.axis.com/files/datasheet/ds_q1922_q1922-e_46221_en_1301_lo.pdf,http://www.axis.com/products/cam_q1922e/index.htm,root,pass,Thermal ,Axis
Box,Q1931-E,384x288,?,30,NO,NO,?,YES,NO,YES,YES,YES,YES,NO,axis-cgi/jpg/image.cgi,axis-media/media.amp,axis-cgi/mjpg/video.cgi,http://www.axis.com/files/manuals/um_q1931e_54672_en_1311.pdf,http://www.axis.com/files/datasheet/ds_q1931e_51936_en_1311_lo.pdf,http://www.axis.com/products/cam_q1931e/index.htm,root,pass,Thermal ,Axis
